24229.573875761, 238
24229.573926033, 65
24229.573975719, 244
24229.57405518, 1
24229.574158451, 244
24229.574250073, 1
24229.574340354, 68
24229.574447591, 234
24229.574560372, 14
24229.574711028, 107
24229.621745412, 20
24229.621829984, 99
24229.621890318, 102
24229.621945612, 104
24229.62199829, 104
24229.622050185, 104
24229.622102269, 104
24229.622153316, 0
24229.622237639, 81
24229.622296872, 113
24229.622352318, 77
24229.622405196, 239
24229.622456159, 65
24229.622508469, 244
24229.622577149, 1
24229.622631466, 244
24229.62268335, 1
24229.622739223, 89
24229.622791572, 233
24229.62284342, 28
24229.622896794, 106
24229.679545893, 20
24229.679730915, 99
24229.679829746, 102
24229.679926952, 104
24229.67998499, 104
24229.680068361, 104
24229.680130696, 104
24229.680182913, 0
24229.680235129, 81
24229.680286508, 141
24229.680337165, 182
24229.680388702, 239
24229.680439503, 65
24229.680489768, 244
24229.680541476, 1
24229.68059263, 244
24229.680644069, 1
24229.680695526, 107
24229.680746113, 232
24229.680795764, 38
24229.680847574, 105
24229.727207044, 20
24229.727287211, 99
24229.727349535, 102
24229.727405649, 104
24229.727459633, 104
24229.72751437, 104
24229.727566768, 104
24229.727618522, 0
24229.727670961, 81
24229.727723679, 137
24229.727773873, 30
24229.727826524, 240
24229.727877119, 65
24229.727927122, 244
24229.727977719, 1
24229.728072554, 244
24229.728129035, 1
24229.728179907, 127
24229.728230146, 231
24229.728280055, 50
24229.728331505, 104
24229.779114527, 20
24229.779253969, 99
24229.779339125, 102
24229.779399559, 104
24229.77949243, 104
24229.779611531, 104
24229.779718398, 104
24229.780108913, 0
24229.780206505, 81
24229.78759477, 237
24229.787762004, 133
24229.787847382, 240
24229.787961535, 65
24229.788048638, 244
24229.788106363, 1
24229.788175482, 244
24229.788228562, 1
24229.788281448, 148
24229.788369916, 230
24229.788422196, 62
24229.788476552, 103
24229.831683262, 20
24229.831763048, 99
24229.83182388, 102
24229.831879787, 104
24229.831933819, 104
24229.831987491, 104
24229.832085038, 104
24229.832148812, 0
24229.832212294, 81
24229.832267486, 108
24229.832324458, 238
24229.832382841, 240
24229.832442945, 65
24229.832502642, 244
24229.832573943, 1
24229.832634607, 244
24229.832691113, 1
24229.83274363, 167
24229.832794566, 229
24229.832845005, 73
24229.83289786, 102
24229.882979866, 20
24229.883061575, 99
24229.883155976, 102
24229.88322465, 104
24229.883281193, 104
24229.883335097, 104
24229.883388295, 104
24229.883441021, 0
24229.883493379, 81
24229.883544962, 18
24229.883596564, 86
24229.883648131, 241
24229.883699965, 65
24229.883750649, 244
24229.883801635, 1
24229.883852429, 244
24229.883903447, 1
24229.88395503, 188
24229.884058156, 228
24229.884124648, 86
24229.884177969, 101
24229.935503972, 20
24229.935590901, 99
24229.935683114, 102
24229.935743515, 104
24229.93579907, 104
24229.935854342, 104
24229.935907234, 104
24229.935959959, 0
24229.936061108, 81
24229.936126256, 155
24229.936179671, 189
24229.936231462, 241
24229.936284688, 65
24229.936336197, 244
24229.936387722, 1
24229.936468153, 244
24229.936522155, 1
24229.936573401, 209
24229.936624353, 227
24229.936680105, 98
24229.936731189, 100
24229.98827879, 20
24229.988362761, 99
24229.988424085, 102
24229.988480127, 104
24229.988534023, 104
24229.988588244, 104
24229.988640918, 104
24229.988693015, 0
24229.988746882, 81
24229.988800223, 165
24229.988851016, 38
24229.988902642, 242
24229.988953663, 65
24229.98900513, 244
24229.989056244, 1
24229.989107398, 244
24229.98915793, 1
24229.989210407, 227
24229.989262179, 226
24229.989314562, 109
24229.989366435, 99
24230.039578712, 20
24230.039658895, 99
24230.039722396, 102
24230.039779397, 104
24230.039833628, 104
24230.039890273, 104
24230.039942695, 104
24230.039996073, 0
24230.040128446, 81
24230.040188367, 39
24230.040241873, 142
24230.040293319, 242
24230.040344461, 65
24230.040395879, 0
24230.040449671, 0
24230.040502004, 0
24230.040553827, 0
24230.040605948, 3
24230.040678907, 226
24230.040736206, 133
24230.040789024, 98
24230.09158652, 20
24230.09166968, 99
24230.09176214, 102
24230.091827245, 104
24230.091883841, 104
24230.091967071, 104
24230.092073826, 104
24230.092136258, 0
24230.092193142, 81
24230.092247645, 98
24230.092302115, 246
24230.0923562, 242
24230.092410314, 65
24230.092485768, 0
24230.092540819, 0
24230.092594092, 0
24230.092665094, 0
24230.092720131, 214
24230.092772585, 225
24230.092825227, 84
24230.092884073, 98
24230.1441499, 20
24230.144238393, 99
24230.144300327, 102
24230.144358722, 104
24230.144414234, 104
24230.144469649, 104
24230.144524141, 104
24230.144578874, 0
24230.144633896, 81
24230.144687465, 60
24230.144741106, 94
24230.144795324, 243
24230.144848542, 65
24230.144901283, 0
24230.144954657, 0
24230.145007449, 0
24230.145081026, 0
24230.145138166, 214
24230.145191041, 225
24230.145242451, 84
24230.145294717, 98
24230.196764848, 20
24230.196844462, 99
24230.196903254, 102
24230.19695843, 104
24230.197010905, 104
24230.197062616, 104
24230.197113645, 104
24230.197163928, 0
24230.197214375, 81
24230.197265742, 55
24230.197315918, 198
24230.197365717, 243
24230.197414727, 65
24230.197463238, 0
24230.197512656, 0
24230.197562031, 0
24230.197611187, 0
24230.197659923, 214
24230.197709584, 225
24230.197759001, 84
24230.197809277, 98
24230.248305249, 20
24230.24851843, 99
24230.248594814, 102
24230.248681566, 104
24230.248742829, 104
24230.248796826, 104
24230.24885016, 104
24230.248903814, 0
24230.248958052, 81
24230.249043319, 65
24230.24910004, 46
24230.249153003, 244
24230.249204622, 65
24230.249256014, 0
24230.249308651, 0
24230.249361835, 0
24230.249413844, 0
24230.249482891, 214
24230.249538641, 225
24230.249590837, 84
24230.249644145, 98
24230.301300791, 20
24230.301382349, 99
24230.301444796, 102
24230.301502433, 104
24230.301559267, 104
24230.301615322, 104
24230.30167068, 104
24230.301730755, 0
24230.301791019, 81
24230.301858847, 73
24230.301920627, 151
24230.301978885, 244
24230.302034427, 65
24230.302093149, 244
24230.302150404, 1
24230.302207304, 244
24230.302259524, 1
24230.302308941, 114
24230.302358073, 225
24230.302408323, 240
24230.302459716, 97
24230.354277428, 20
24230.354357038, 99
24230.354416716, 102
24230.35447377, 104
24230.354526831, 104
24230.354579874, 104
24230.354631764, 104
24230.354682571, 0
24230.354734856, 81
24230.354786237, 147
24230.354836201, 255
24230.354886256, 244
24230.354936178, 65
24230.355084245, 244
24230.35514086, 1
24230.355191759, 244
24230.355242109, 1
24230.355292006, 146
24230.355342998, 224
24230.355392357, 12
24230.355443832, 97
24230.406424796, 20
24230.406502869, 99
24230.406562269, 102
24230.406616836, 104
24230.406726017, 104
24230.406797104, 104
24230.406849969, 0
24230.406901033, 81
24230.4069532, 254
24230.407003117, 103
24230.407053971, 245
24230.407105488, 65
24230.407157016, 244
24230.407207763, 1
24230.407257907, 244
24230.407308828, 1
24230.407359582, 166
24230.407408997, 223
24230.407458754, 25
24230.407509482, 96
24230.458200434, 20
24230.458279222, 99
24230.458407517, 102
24230.458463743, 104
24230.458515778, 104
24230.458566646, 104
24230.4586164, 104
24230.458664904, 0
24230.458731351, 81
24230.458811421, 254
24230.458864412, 207
24230.458917337, 245
24230.458967552, 65
24230.45901755, 244
24230.459067708, 1
24230.459117398, 244
24230.459168614, 1
24230.459219162, 187
24230.459270294, 222
24230.459321102, 38
24230.459373091, 95
24230.511064664, 20
24230.511172778, 99
24230.511277814, 102
24230.511345196, 104
24230.511403389, 104
24230.511457691, 104
24230.511510998, 104
24230.511564433, 0
24230.511618553, 81
24230.511670956, 52
24230.511723248, 57
24230.511776107, 246
24230.511827882, 65
24230.511878732, 244
24230.51193034, 1
24230.511981687, 244
24230.512130971, 1
24230.512267408, 204
24230.512400197, 221
24230.512493948, 46
24230.512553569, 94
24230.562910364, 20
24230.562990894, 99
24230.563054085, 102
24230.563139283, 104
24230.563203147, 104
24230.563282969, 104
24230.56334319, 104
24230.563397448, 0
24230.563450585, 81
24230.563502938, 141
24230.563554216, 160
24230.5636064, 246
24230.563658272, 65
24230.563710849, 244
24230.563763302, 1
24230.563813695, 244
24230.563865412, 1
24230.563919086, 224
24230.563971851, 220
24230.564069671, 59
24230.564131389, 93
24230.615684669, 20
24230.615764611, 99
24230.61582357, 102
24230.615881879, 104
24230.615933537, 104
24230.616066516, 104
24230.616135711, 104
24230.616188199, 0
24230.61623895, 81
24230.616289988, 220
24230.616340593, 8
24230.616391147, 247
24230.616441957, 65
24230.61649239, 244
24230.616542381, 1
24230.616592137, 244
24230.616641819, 1
24230.616691587, 244
24230.616741372, 219
24230.616791884, 72
24230.61684214, 92
24230.667727162, 20
24230.667809093, 99
24230.667869718, 102
24230.667927569, 104
24230.667982882, 104
24230.668072618, 104
24230.668147657, 104
24230.668199084, 0
24230.66824987, 81
24230.668300186, 26
24230.668349966, 113
24230.668400033, 247
24230.668449987, 65
24230.668499029, 244
24230.668548493, 1
24230.668597374, 244
24230.66864553, 1
24230.66869359, 8
24230.668741803, 219
24230.668790798, 84
24230.668839996, 91
24230.719542878, 20
24230.719622462, 99
24230.719681457, 102
24230.719736906, 104
24230.719790837, 104
24230.719842157, 104
24230.719926646, 104
24230.719985008, 0
24230.720102226, 81
24230.720160544, 11
24230.720212303, 215
24230.720264241, 247
24230.720314718, 65
24230.720366073, 244
24230.720416672, 1
24230.720468397, 244
24230.720519981, 1
24230.721869125, 27
24230.721950132, 218
24230.722011865, 95
24230.722068154, 90
24230.77289767, 20
24230.772978121, 99
24230.773037958, 102
24230.773092067, 104
24230.77314873, 104
24230.773200997, 104
24230.773282967, 104
24230.773336736, 0
24230.773387837, 81
24230.773437571, 142
24230.773486988, 66
24230.77353619, 248
24230.773584704, 65
24230.773633132, 244
24230.773681745, 1
24230.773730233, 244
24230.773779058, 1
24230.773828723, 44
24230.773877721, 217
24230.773926833, 106
24230.773977314, 89
24230.825204531, 20
24230.825312349, 99
24230.825377575, 102
24230.825432028, 104
24230.825483672, 104
24230.82553556, 104
24230.825585787, 104
24230.8256356, 0
24230.825685604, 81
24230.825735159, 12
24230.825787442, 170
24230.825859798, 248
24230.825912784, 65
24230.825964873, 0
24230.826017153, 0
24230.826068375, 0
24230.826119108, 0
24230.826170113, 214
24230.82622145, 216
24230.826272502, 17
24230.826324299, 89
24230.876705745, 20
24230.876807807, 99
24230.876871447, 102
24230.876929921, 104
24230.876985431, 104
24230.877040991, 104
24230.877093852, 104
24230.877175299, 0
24230.877235159, 81
24230.877289217, 218
24230.877342147, 17
24230.877395438, 249
24230.877448972, 65
24230.877502272, 0
24230.877555475, 0
24230.877608994, 0
24230.877667808, 0
24230.877803698, 213
24230.877876463, 216
24230.877934974, 16
24230.877990212, 89
24230.928740534, 20
24230.928822454, 99
24230.928883014, 102
24230.928937669, 104
24230.929015363, 104
24230.929145666, 104
24230.929200493, 104
24230.929268834, 0
24230.92932429, 81
24230.92937647, 205
24230.929428966, 121
24230.92948067, 249
24230.929531296, 65
24230.929605292, 0
24230.929656606, 0
24230.929706616, 0
24230.929757081, 0
24230.929807719, 214
24230.92985739, 216
24230.929907687, 16
24230.929958347, 89
24230.981046718, 20
24230.981129712, 99
24230.981194581, 102
24230.98125139, 104
24230.981305095, 104
24230.981358995, 104
24230.981412527, 104
24230.98146542, 0
24230.981516856, 81
24230.981569006, 35
24230.981620347, 225
24230.98167142, 249
24230.981721949, 65
24230.981772288, 0
24230.981822902, 0
24230.981893048, 0
24230.981945721, 0
24230.981996278, 214
24230.982045718, 216
24230.982095486, 16
24230.982145995, 89
24231.033171179, 20
24231.03325207, 99
24231.033312945, 102
24231.033367777, 104
24231.033420393, 104
24231.033472927, 104
24231.033524095, 104
24231.033575025, 0
24231.033655689, 81
24231.033712989, 51
24231.033765088, 73
24231.033815897, 250
24231.033866785, 65
24231.033918145, 0
24231.033969255, 0
24231.034020058, 0
24231.034069901, 0
24231.034120817, 214
24231.034170982, 216
24231.034221776, 16
24231.034274277, 89
24231.085938873, 20
24231.08601558, 99
24231.086074861, 102
24231.086131239, 104
24231.086185178, 104
24231.086237966, 104
24231.086293628, 104
24231.086398008, 0
24231.086454819, 81
24231.086509497, 86
24231.086563919, 177
24231.086616891, 250
24231.086667632, 65
24231.086718828, 0
24231.08676948, 0
24231.086819976, 0
24231.08687033, 0
24231.086921081, 214
24231.086970985, 216
24231.087021238, 16
24231.087071729, 89
24231.13870228, 20
24231.138781663, 99
24231.138841839, 104
24231.138895918, 0
24231.138947407, 81
24231.138998033, 135
24231.139047754, 25
24231.13909764, 251
24231.139148093, 65
24231.139197873, 0
24231.13924663, 0
24231.139295519, 0
24231.139343984, 0
24231.139393663, 214
24231.139442226, 216
24231.139491169, 16
24231.13954134, 89
24231.190247117, 20
24231.190327192, 99
24231.190388774, 102
24231.190446874, 104
24231.190503178, 104
24231.190559391, 104
24231.190614464, 104
24231.190667992, 0
24231.190721247, 81
24231.190773784, 185
24231.190825837, 129
24231.190877024, 251
24231.190960905, 65
24231.191041239, 0
24231.191096656, 0
24231.19114815, 0
24231.191200497, 0
24231.191250904, 214
24231.191301737, 216
24231.191352249, 16
24231.191404934, 89
24231.24264773, 20
24231.242767871, 99
24231.242829471, 102
24231.24288282, 104
24231.242937047, 104
24231.242987715, 104
24231.24303721, 0
24231.24308684, 81
24231.243136287, 204
24231.243185192, 233
24231.243253526, 251
24231.243308424, 65
24231.243386368, 0
24231.243439096, 0
24231.243488815, 0
24231.243538195, 0
24231.243587304, 214
24231.243635797, 216
24231.243684448, 16
24231.243735303, 89
24231.295109433, 20
24231.295191322, 99
24231.295256198, 102
24231.295314548, 104
24231.295373432, 104
24231.295430853, 104
24231.295485747, 104
24231.295538793, 0
24231.295591689, 81
24231.295646711, 178
24231.295699113, 81
24231.295750186, 252
24231.295802027, 65
24231.295852833, 244
24231.295905559, 1
24231.295957105, 244
24231.296039382, 1
24231.296099049, 142
24231.296169702, 216
24231.296220191, 201
24231.296271966, 88
24231.347283081, 20
24231.347369633, 99
24231.34743223, 102
24231.347488342, 104
24231.347543433, 104
24231.347595574, 104
24231.347788315, 104
24231.347860594, 0
24231.34791665, 81
24231.34796954, 62
24231.348075966, 186
24231.348140856, 252
24231.348194663, 65
24231.348275821, 244
24231.348354019, 1
24231.348413228, 244
24231.348465875, 1
24231.348517959, 182
24231.348570358, 215
24231.348622313, 238
24231.348674728, 87
24231.400095943, 20
24231.400234328, 99
24231.400358482, 102
24231.400465619, 104
24231.400565436, 104
24231.400649708, 104
24231.400709444, 104
24231.400765813, 0
24231.400818539, 81
24231.40087386, 138
24231.400926196, 34
24231.400978322, 253
24231.401031311, 65
24231.401088067, 244
24231.401140365, 1
24231.401192412, 244
24231.401244413, 1
24231.40129614, 202
24231.401404471, 214
24231.401494309, 250
24231.401606451, 86
24231.451810273, 20
24231.451892969, 99
24231.451955792, 102
24231.452043637, 104
24231.452103132, 104
24231.452155273, 104
24231.45220729, 104
24231.452258491, 0
24231.45231015, 81
24231.452361437, 138
24231.452412038, 138
24231.452463235, 253
24231.452514392, 65
24231.452568252, 244
24231.45262066, 1
24231.452672776, 244
24231.452726033, 1
24231.452801876, 221
24231.452854005, 213
24231.452905296, 8
24231.452956848, 86
24231.504715535, 20
24231.504793428, 99
24231.50485452, 102
24231.504909116, 104
24231.504961175, 104
24231.505012345, 104
24231.505062078, 104
24231.505112482, 0
24231.505161815, 81
24231.505211202, 1
24231.505260669, 243
24231.505309701, 253
24231.505358291, 65
24231.505406455, 244
24231.50545623, 1
24231.505533422, 244
24231.505589943, 1
24231.505638586, 241
24231.505686367, 212
24231.505733756, 20
24231.505781629, 85
24231.556335131, 20
24231.556415549, 99
24231.556476833, 102
24231.556531696, 104
24231.556584992, 0
24231.556636977, 81
24231.556689957, 23
24231.556742987, 91
24231.556797444, 254
24231.556849101, 65
24231.556900376, 0
24231.556951262, 0
24231.557002318, 0
24231.557053186, 0
24231.557166962, 99
24231.557220515, 212
24231.557273568, 128
24231.557326417, 84
24231.608989157, 20
24231.609072828, 99
24231.609134351, 102
24231.609191982, 104
24231.609248046, 104
24231.609302474, 104
24231.609355354, 104
24231.609406707, 0
24231.609478561, 81
24231.609531626, 62
24231.609584431, 195
24231.609637497, 254
24231.609689828, 65
24231.609742431, 0
24231.609795104, 0
24231.609846942, 0
24231.609899345, 0
24231.60995073, 93
24231.610019997, 212
24231.610073241, 120
24231.610125473, 84
24231.661103931, 20
24231.661186492, 99
24231.661249949, 102
24231.661304962, 104
24231.661359695, 104
24231.661413817, 104
24231.661469743, 104
24231.661523518, 0
24231.661594148, 81
24231.661649282, 22
24231.661703267, 43
24231.66175732, 255
24231.661811234, 65
24231.661863357, 0
24231.661916776, 0
24231.661969589, 0
24231.662022369, 0
24231.66207484, 93
24231.662141892, 212
24231.662225022, 120
24231.662287182, 84
24231.71215638, 20
24231.712238171, 99
24231.712299109, 102
24231.712353561, 104
24231.712406735, 104
24231.71245939, 104
24231.712510575, 104
24231.712562637, 0
24231.712613524, 81
24231.712664039, 120
24231.712715315, 146
24231.712767369, 255
24231.712819144, 65
24231.712870486, 0
24231.71292136, 0
24231.712971558, 0
24231.713021253, 0
24231.713070451, 93
24231.713124018, 212
24231.713173859, 120
24231.713223994, 84
24231.764266388, 20
24231.764375218, 99
24231.764442515, 102
24231.764500619, 104
24231.76459363, 104
24231.764650846, 104
24231.764703362, 104
24231.764755316, 0
24231.764806779, 81
24231.764859239, 214
24231.764912592, 249
24231.764965735, 255
24231.765018222, 65
24231.765070177, 0
24231.765122461, 0
24231.765173793, 0
24231.765225747, 0
24231.765277373, 93
24231.765328999, 212
24231.765402131, 120
24231.765453953, 84
24231.816282548, 20
24231.816419221, 99
24231.816536294, 102
24231.816671217, 104
24231.816807876, 104
24231.816935506, 104
24231.817089026, 104
24231.817240929, 0
24231.817387274, 81
24231.817540619, 233
24231.817645229, 48
24231.817736457, 0
24231.817826751, 66
24231.81791678, 0
24231.818006359, 0
24231.81809612, 0
24231.818186628, 0
24231.818276215, 93
24231.818365821, 212
24231.818484298, 120
24231.818581437, 84
24231.869330903, 20
24231.869412331, 99
24231.869472393, 102
24231.86952913, 104
24231.869585597, 104
24231.869639978, 104
24231.869696223, 104
24231.869751967, 0
24231.869810765, 81
24231.869866876, 203
24231.869923464, 100
24231.870018298, 0
24231.870153467, 66
24231.870267953, 0
24231.870331568, 0
24231.87038845, 0
24231.870441162, 0
24231.870492477, 93
24231.870545138, 212
24231.87060378, 120
24231.870654935, 84
24231.920690768, 20
24231.92082405, 99
24231.920894353, 102
24231.921104572, 104
24231.921309809, 104
24231.921541048, 104
24231.921664112, 104
24231.921782073, 0
24231.921908682, 81
24231.92200082, 185
24231.922112738, 152
24231.922211327, 0
24231.922334571, 66
24231.922476683, 0
24231.922619907, 0
24231.92276356, 0
24231.922907001, 0
24231.923049748, 93
24231.923193247, 212
24231.923307286, 120
24231.92343384, 84
24231.973909199, 20
24231.973991184, 99
24231.974052446, 102
24231.974108359, 104
24231.974162129, 104
24231.97421457, 104
24231.974266937, 104
24231.974318599, 0
24231.974370405, 81
24231.974423952, 7
24231.974475587, 205
24231.974527108, 0
24231.97457865, 66
24231.974629702, 0
24231.974682421, 0
24231.974734529, 0
24231.974786271, 0
24231.97483822, 93
24231.974890736, 212
24231.974942156, 120
24231.975024519, 84
24232.025940026, 20
24232.026027793, 99
24232.02608992, 102
24232.026185086, 104
24232.026288676, 104
24232.026396709, 104
24232.02649149, 104
24232.026550995, 0
24232.026605248, 81
24232.026657596, 24
24232.026710335, 1
24232.026764131, 1
24232.026816404, 66
24232.026886507, 0
24232.026996981, 0
24232.027105403, 0
24232.027186987, 0
24232.027240234, 93
24232.027290499, 212
24232.027339575, 120
24232.027393088, 84
24232.078080541, 20
24232.07816099, 99
24232.078220859, 102
24232.078275419, 104
24232.078329648, 104
24232.078382903, 104
24232.078467593, 104
24232.078523968, 0
24232.078576651, 81
24232.078629393, 243
24232.078681227, 52
24232.078732701, 1
24232.078783991, 66
24232.078834695, 0
24232.078886994, 0
24232.078938332, 0
24232.078990426, 0
24232.079042398, 93
24232.079094686, 212
24232.079147708, 120
24232.079201199, 84
24232.131879586, 20
24232.1321544, 99
24232.132301375, 102
24232.132406793, 104
24232.132513848, 104
24232.132575961, 104
24232.132664362, 104
24232.132766121, 0
24232.132877839, 81
24232.132939728, 223
24232.132997705, 104
24232.133050859, 1
24232.133102266, 66
24232.133153989, 0
24232.133206272, 0
24232.133258074, 0
24232.133310136, 0
24232.133364531, 93
24232.133563223, 212
24232.133685807, 120
24232.133828738, 84
24232.182454439, 20
24232.182540706, 99
24232.18260187, 102
24232.182656966, 104
24232.182709804, 104
24232.182760714, 104
24232.182811267, 104
24232.1828619, 0
24232.182912253, 81
24232.182963026, 172
24232.183012949, 156
24232.183063176, 1
24232.183113058, 66
24232.183162225, 0
24232.183212201, 0
24232.18326199, 0
24232.183310887, 0
24232.183360157, 93
24232.183409249, 212
24232.183458751, 120
24232.183509043, 84
24232.238153239, 20
24232.238360688, 99
24232.238506343, 102
24232.238647137, 104
24232.238817128, 104
24232.238968278, 104
24232.239116245, 104
24232.239263418, 0
24232.239410553, 81
24232.239557101, 204
24232.239705296, 208
24232.239851692, 1
24232.239998886, 66
24232.240187704, 0
24232.240336135, 0
24232.240482517, 0
24232.240733093, 0
24232.240904638, 93
24232.241051254, 212
24232.241201213, 120
24232.241349488, 84
24232.286705932, 20
24232.286784396, 99
24232.286842527, 102
24232.286899129, 104
24232.286951964, 104
24232.287002348, 104
24232.287052577, 104
24232.287105477, 0
24232.287156836, 81
24232.287207821, 147
24232.287260041, 4
24232.28731098, 2
24232.287362152, 66
24232.28741144, 250
24232.287460492, 0
24232.287508908, 250
24232.287556862, 0
24232.287605077, 70
24232.287653618, 212
24232.287702167, 97
24232.287751597, 84
24232.338855628, 20
24232.345769674, 99
24232.346004905, 102
24232.346154186, 104
24232.346293377, 104
24232.346433315, 104
24232.346582487, 104
24232.346728023, 0
24232.346874141, 81
24232.347020479, 109
24232.34716658, 56
24232.347311336, 2
24232.347458114, 66
24232.347604107, 250
24232.347751704, 0
24232.347897931, 250
24232.34807897, 0
24232.348226062, 220
24232.348371631, 211
24232.348517964, 248
24232.348665211, 83
24232.390572102, 20
24232.390660035, 99
24232.390722134, 102
24232.390778043, 104
24232.390833085, 104
24232.390887598, 104
24232.390945857, 104
24232.391000378, 0
24232.391054962, 81
24232.391108517, 97
24232.39116194, 108
24232.391214331, 2
24232.391268107, 66
24232.391332933, 250
24232.391431421, 0
24232.391495668, 250
24232.391550594, 0
24232.391603414, 101
24232.391655803, 211
24232.39170722, 131
24232.391759221, 83
24232.442975117, 20
24232.44306511, 99
24232.443144465, 102
24232.443213127, 104
24232.443278019, 104
24232.443344649, 104
24232.443419442, 104
24232.443486704, 0
24232.443551369, 81
24232.443616569, 17
24232.443679207, 160
24232.443733461, 2
24232.443784687, 66
24232.443835688, 250
24232.443885857, 0
24232.44393664, 250
24232.443987183, 0
24232.444094518, 238
24232.444147888, 210
24232.444199122, 14
24232.444249432, 83
24232.493764511, 20
24232.493846574, 99
24232.493908835, 102
24232.493967597, 104
24232.494022117, 104
24232.494074483, 104
24232.49412752, 104
24232.494178135, 0
24232.494229451, 81
24232.494281368, 195
24232.494332555, 211
24232.494383398, 2
24232.494433773, 66
24232.494484554, 250
24232.494535243, 0
24232.494586051, 250
24232.49463786, 0
24232.494688469, 120
24232.494739575, 210
24232.494790041, 154
24232.494841297, 82
24232.546989523, 20
24232.547071399, 99
24232.547140436, 102
24232.547198372, 104
24232.547251093, 104
24232.547302852, 104
24232.547353674, 104
24232.547404018, 0
24232.547455606, 81
24232.547507029, 118
24232.547556983, 8
24232.547606664, 3
24232.547656368, 66
24232.547706553, 250
24232.547775495, 0
24232.547858312, 250
24232.547911854, 0
24232.54796248, 0
24232.548049858, 210
24232.548107649, 33
24232.548159686, 82
24232.599293691, 20
24232.599370725, 99
24232.599430984, 102
24232.599485239, 104
24232.599536309, 104
24232.59958711, 104
24232.599637706, 104
24232.5996877, 0
24232.599738103, 81
24232.599787821, 104
24232.599838349, 60
24232.599887509, 3
24232.599936389, 66
24232.599985057, 250
24232.600061141, 0
24232.600114724, 250
24232.600164767, 0
24232.600215679, 137
24232.600266346, 209
24232.600317847, 167
24232.600369006, 81
24232.652157509, 20
24232.652341095, 99
24232.652473862, 102
24232.652546619, 104
24232.652604926, 104
24232.652661007, 104
24232.652718878, 104
24232.65277132, 0
24232.652822791, 81
24232.652875221, 126
24232.652926656, 112
24232.65297779, 3
24232.653030056, 66
24232.653082769, 250
24232.653135277, 0
24232.653187099, 250
24232.653238664, 0
24232.653291106, 17
24232.65334329, 209
24232.653394827, 46
24232.653445883, 81
24232.702892567, 20
24232.702972685, 99
24232.703032194, 102
24232.703092728, 104
24232.703144123, 104
24232.703194797, 104
24232.703245265, 104
24232.703294738, 0
24232.703344798, 81
24232.703393802, 28
24232.703443157, 164
24232.703491309, 3
24232.703539671, 66
24232.703588955, 250
24232.703637209, 0
24232.703684784, 250
24232.703763332, 0
24232.703816094, 152
24232.703864782, 208
24232.703913303, 182
24232.703962647, 80
24232.755462575, 20
24232.755584204, 99
24232.755705971, 102
24232.755775445, 104
24232.755834978, 104
24232.755896495, 104
24232.755961601, 104
24232.75612346, 0
24232.756203217, 81
24232.756257855, 72
24232.756311817, 216
24232.756363435, 3
24232.756415622, 66
24232.756467414, 250
24232.756519215, 0
24232.756570115, 250
24232.756621159, 0
24232.756672444, 30
24232.756723455, 208
24232.756774501, 63
24232.756826039, 80
24232.80843259, 20
24232.808579279, 99
24232.808702459, 102
24232.808805536, 104
24232.808868083, 104
24232.808922296, 104
24232.808974525, 0
24232.809077235, 81
24232.809180153, 115
24232.809244191, 12
24232.809372946, 4
24232.809452835, 66
24232.809508603, 250
24232.809561551, 0
24232.809614308, 250
24232.809665703, 0
24232.809716217, 166
24232.809765689, 207
24232.809819258, 201
24232.809871181, 79
24232.860824608, 20
24232.860909, 99
24232.860975544, 102
24232.861032007, 104
24232.861086164, 104
24232.861215379, 104
24232.861270673, 104
24232.861322265, 0
24232.861374841, 81
24232.861426959, 127
24232.861478574, 64
24232.861531908, 4
24232.861587092, 66
24232.86176639, 250
24232.861831446, 0
24232.861921162, 250
24232.86204517, 0
24232.862146553, 47
24232.862229075, 207
24232.86228376, 84
24232.862336875, 79
24232.913184617, 20
24232.91326729, 99
24232.913328461, 102
24232.913383994, 104
24232.913436404, 104
24232.913486969, 104
24232.913538109, 104
24232.91358711, 0
24232.913636663, 81
24232.913688111, 137
24232.913737599, 116
24232.91378681, 4
24232.91383763, 66
24232.913888025, 250
24232.913937909, 0
24232.913986839, 250
24232.914036544, 0
24232.914086028, 186
24232.914135509, 206
24232.914184341, 220
24232.914233926, 78
24232.965581982, 20
24232.965660676, 99
24232.965719464, 102
24232.965773376, 104
24232.965824772, 104
24232.965907128, 104
24232.965963023, 104
24232.966012313, 0
24232.966061858, 81
24232.966111525, 158
24232.96615976, 168
24232.966207672, 4
24232.966255393, 66
24232.966303823, 250
24232.966352111, 0
24232.966400171, 250
24232.966449032, 0
24232.966498492, 67
24232.96654647, 206
24232.966594327, 99
24232.966644851, 78
24233.017177149, 20
24233.017253334, 99
24233.017311675, 102
24233.01736468, 104
24233.017415007, 104
24233.01746411, 104
24233.017518996, 104
24233.017568049, 0
24233.017617213, 81
24233.017666436, 205
24233.017715296, 220
24233.017764735, 4
24233.017814219, 66
24233.017863365, 250
24233.01791299, 0
24233.017961824, 250
24233.018011546, 0
24233.018059499, 202
24233.018139034, 205
24233.018193143, 233
24233.0182433, 77
24233.069039706, 20
24233.069118718, 99
24233.069176624, 102
24233.069230471, 104
24233.0692827, 104
24233.069333555, 104
24233.06938352, 104
24233.069432285, 0
24233.069482548, 81
24233.06953265, 213
24233.069581892, 16
24233.069630073, 5
24233.069678522, 66
24233.069727498, 250
